label,prediction
3927490,4239664.980854208
3950000,4364265.900534825
1870000,2043094.338389952
4700000,4409846.47151699
3550080,4337223.634065024
3550080,4388110.840361938
3659710,3649812.8237771397
3240027,3314906.605355421
3600000,3242545.973168369
3050000,3202600.503419484
2450000,2827601.2747425674
6950000,7871659.649562854
5650000,5523026.444211822
6200000,6553006.507959546
4600000,2667361.8301654076
2350000,1739309.936612043
1400000,1754763.8313289857
1300000,1666788.7061198363
3600000,3107819.7557401867
3600000,3107819.7557401867
2700000,2603600.797667901
1170000,1591216.7487022441
3000000,3138206.349964484
1300000,1182075.1231105723
1800000,1997828.9380407927
1000000,1242334.7805995645
2050000,1915951.678555477
2060000,2316878.4424396036
2000000,1812781.9564535972
2850000,2980627.4056132203
1800000,1751015.6165506588
1700000,1773160.0905818362
1660000,2257460.591880937
3580000,3362948.8354425435
5299000,5131725.847330305
3000000,3354046.2910481906
4600000,4371174.655978501
3099000,3360497.992791236
3050000,3300977.9450177723
3650000,3297103.2800028576
4900000,4461444.849056549
4150000,4487137.701973991
2900000,3369400.80328797
3150000,3339886.530380848
4500000,4524615.853625587
4550000,4545177.701251943
4500000,4399737.748786451
4350000,3367647.099529317
2270000,2308888.500599293
1000000,901681.2798065603
1010000,1719337.8509035131
15700000,1.6948575668632284E7
10500000,7510221.156339087
12700000,1.2777074585968714E7
15500000,1.7805930382390443E7
4690000,5065032.189794783
4620000,3118796.4741705107
2543850,2226129.6745031513
3500000,3535868.2558121663
4590000,3687690.138581848
2800000,2631027.360889629
2600000,2631027.360889629
1500000,1773393.2471144435
3250000,3016761.144554441
2200000,2112565.56086412
3550000,3230573.4724397454
3500000,3627827.309514157
3300000,3405618.7376587326
12000000,8463101.698141329
4295000,4513950.889227096
2650000,2814568.4191983165
2300000,2673758.600766645
2300000,2673758.600766645
3450000,3279660.250736262
2800000,2693145.668282338
3660000,3944346.0986284507
3450000,4213144.224514121
3470000,4235706.724514121
2420000,2112565.56086412
2150000,2103978.6771216216
3350000,3279660.250736262
4000000,3687690.138581848
3150000,3279660.250736262
3000000,3279660.250736262
5020000,4436988.0104007665
4650000,4732932.642666349
3650000,3944346.0986284507
2900000,3218389.279575584
7620000,5605485.734988476
3700000,3895840.2145066983
