label,prediction
4084430,4438416.835490545
2558646,2297362.116257538
4700000,4351517.251955738
3550080,4219703.1071449
3550080,4398985.922447525
2877630,3391484.042538455
3100000,3391484.042538455
2150000,2252841.731798318
2300000,2256082.6627859925
2700000,5569605.537749444
4300000,4380741.400301733
6200000,7274180.347973466
5200000,4045622.9144605976
5500000,5476397.1525729
2550000,2388773.118143673
2600000,2388773.118143673
2550000,1880219.8372247375
2450000,2036366.1420293269
1300000,1203652.8422468484
1000000,1256107.9554487916
1800000,1929660.863311359
2150000,2050173.6221585455
2600000,2618613.4587418986
1200000,1251240.5412794962
1000000,1379115.5054064072
2400000,2340711.8509923024
2200000,2914604.536891135
1250000,1300331.68935509
1550000,1727715.4237325287
3580000,3291739.439816919
5299000,5174162.906934618
4449000,4582189.164586234
5799000,5207664.071612189
3100000,3348478.378867565
3800000,4050343.585780668
3099000,3340334.9877147633
2980000,3327708.813274401
4590000,4400762.495810141
4499000,4436477.939404352
2900000,3327799.052240857
3500000,3314616.072712237
3149000,3318038.327878417
4190000,4494729.290692293
4450000,4413697.180495399
2150000,2312845.4951586784
2000000,1572026.1033172577
950000,987768.7602206941
1000000,938924.7749555242
2300000,3507790.456775672
15700000,1.7493215324782323E7
12700000,1.2118312623658791E7
6610000,6547080.937994483
3830000,2083426.3648738086
7900000,6866717.803998103
8000000,6866717.803998103
3600000,3559201.5976705835
4590000,3702169.1106159035
2800000,2595040.854588015
1500000,1682824.638665498
3490000,3362849.210865953
3200000,3520524.0847889585
3500000,3584810.6325687654
5500000,5081828.819171869
3300000,3262061.8316774587
2600000,3262061.8316774587
8400000,6326151.539400564
3500000,3977729.0216118693
2650000,2787686.0080706645
3450000,3851346.818799883
2915000,2604396.730497921
3700000,4200154.7663306715
2050000,2135999.6186764897
2420000,2135999.6186764897
2500000,2602546.318974737
3350000,3348157.2824042886
3400000,3348157.2824042886
4000000,3707334.0556033705
3650000,3501532.091761059
3555000,3975142.8609016766
4650000,4495861.585172121
3650000,3917782.5962602734
4440000,5029045.2531943135
3700000,4027747.745961668
4500000,3891291.189272555
3300000,3397085.9381159157
3800000,4008873.728641312
3600000,3383006.053100011
4500000,3988334.4245789605
3420000,3233101.592450222
3600000,3205063.216936167
4400000,4301871.497021058
15555000,9826960.620659458
8400000,4730276.368221836
7999999,9583791.466210917
14490000,1.070150025483811E7
6100000,5190647.183024935
12200000,8506084.02248169
9430000,5293353.727114747
5500000,5206509.405045331
8500000,7185105.105951079
6500000,5490417.214459471
6500000,5490417.214459471
7750000,8381655.56192995
16060000,1.2332994187632125E7
6750000,5063844.328528559
11650000,8111679.69306962
15050000,9099951.300464833
3290000,4089094.5147941057
2800000,2440619.7864165236
1950000,2117549.4523614016
8999000,1.0908696617474897E7
10250000,1.1284166433074227E7
10000000,9209179.730984295
7250000,6024805.111980034
5700000,4571345.443425161
7350000,6137017.969216278
2000000,2096885.3451898755
1720000,1695954.638400482
2450000,2257404.7418018794
2350000,2285921.4205598445
2750000,2285921.4205598445
2550000,2257404.7418018794
2600000,2285921.4205598445
3350000,2900144.710769709
2700000,2142634.649419226
3500000,4173568.5036632637
4250000,5689717.9735912755
6000000,6110955.539349474
5100000,5858122.542214794
5500000,5149990.469770413
3350000,3997133.5491752
12500000,1.0022580168213405E7
4450000,4311643.40962574
5000000,5187676.777784523
4990000,5187676.777784523
1850000,1754170.7272117955
1650000,1959167.7109517623
2000000,2239133.880490723
1899000,3984929.6964242905
1890000,1933297.0473063386
1400000,2542582.4869478187
2200000,2223729.3012305587
2470000,2431632.0668186136
5500000,4116101.0434702593
3000000,2574936.0642523984
2440000,2574503.4143004837
2750000,2583984.7194793588
3470000,3534941.956085013
3400000,3413800.462946291
2930000,2712962.945601838
3300000,3393043.516606521
2700000,2570187.040509729
3320000,3598596.7313999124
1350000,1891279.1807177523
2750000,2572414.3212290797
1850000,2778038.559661543
2530000,2521140.8518413245
3200000,3060592.42191128
4600000,4910407.692580241
5000000,5303814.226653401
3950000,4383798.469496458
3850000,4383798.469496458
5300000,5678759.165265476
5399000,6398042.726027564
4500000,5385601.303968203
5999000,5357666.125562405
900000,870324.3633522997
1000000,1029510.5238841444
3900000,3259576.633450546
2930000,2889971.534065497
3250000,4236993.802044581
3300000,3845042.0129602537
3950000,4492912.820522112
2800000,2939339.17165329
2950000,3003879.755236871
4400000,4355874.718616444
1550000,2278506.815662071
5150000,5161218.488419537
3600000,3436065.9976267433
3500000,3826425.9260237706
1210000,1799525.3655168978
3050000,2861646.7207805905
5000000,4662162.813258123
3800000,3524829.9197848453
3880000,3410537.0900583942
3200000,3402071.777827421
5500000,7801455.069023072
3800000,3489198.0802778243
3370000,3112751.4394616317
5050000,5104773.860130371
4100000,5515476.167583492
3200000,3392266.961092642
3650000,4089116.423361834
3790000,4089116.423361834
3669900,3976774.751015207
630000,1654264.5340591772
800000,3038668.42409566
2850000,3435706.428020313
7180000,7638566.001146654
6800000,5134104.5025471365
2420000,7724956.536747668
3550000,3546767.3573193974
3350000,2527893.8314787406
4850000,4397308.262714857
2746300,2568920.2513615545
2900000,2121535.8901175126
8712000,3697453.9369922727
4043000,4720324.321923826
7550000,7978933.589903686
6150000,7058917.673822778
4100000,4727079.024546355
4600000,5905991.6576870335
5360000,5618255.331642807
4850000,4866784.6957022725
4300000,4727079.024546355
5549000,5006033.629637969
5400000,5856617.2869283445
7500000,7077924.98107355
8800000,9267026.1540487
6999000,6518689.076813924
5440000,4708957.9868749855
6350000,6298480.93287387
6400000,6445786.998974366
5150000,5001929.447235492
4990000,4814332.38313692
5290000,5477811.403938322
6790000,6661193.700519007
7700000,1.1329113571643522E7
5700000,6963548.229563714
5850000,6723891.554113821
6299000,6723891.554113821
5050000,5401560.945467898
3699000,3687913.206173967
4450000,4373115.0605100235
3500000,3676542.308134599
4490000,4373115.0605100235
4700000,5179726.091367395
6600000,5978804.266899742
2700000,2764844.6523945536
2800000,2891655.735956152
6900000,6350675.99298669
4950000,4183864.4681964894
2300000,2626843.0438184217
2670000,2178146.592381643
2350000,2511132.1031117174
14999999,9542510.901449861
35000000,2.3068308749740582E7
39200000,2.8408802322038665E7
4000000,4358352.623098641
1080000,1265487.150063969
980000,985314.5446486862
2600000,2141623.6233322695
2450000,2142634.649419226
2200000,2592854.331560911
3850000,3640648.6697895564
2850000,3081539.457074421
680000,1383488.6477931172
1000000,1017450.7491592637
1480000,1909756.2716538499
2000000,1757136.267314488
3500000,3067707.0919848736
4500000,4429390.050085037
3200000,3158380.1762664043
5000000,4005405.809671009
5180000,4959140.33564923
5100000,4790197.073646565
9500000,8230869.902817206
4900000,4396776.267535317
4550000,4360785.521294123
4699000,4396776.267535317
4590000,4858786.545270857
5590000,6339356.843568907
3690000,4217407.066761541
5250000,5021241.697791365
4400000,5080121.062118414
6900000,6339356.843568907
6473500,6339356.843568907
4100000,4570612.481324196
4799000,4586456.73059434
4000000,4307394.754514422
4750000,4583287.686178897
4080000,4324298.002558567
7100000,6333408.532509535
3450000,3800709.365418556
4700000,4221715.7542245
4100000,4228131.030660304
3999000,4243264.317432476
4720000,4243264.317432476
4500000,4401713.101641621
4500000,4398182.7094271695
4500000,4429504.354454331
5150000,5232042.686714783
4800000,5231129.511004112
3890000,4256848.876422593
2820000,3202797.1803251235
3200000,3325926.291757515
4100000,4075940.2713027876
4250000,4671940.288293184
3150000,4164907.953753852
1490000,1670837.6597251156
3200000,5262430.361075051
1090000,1501806.09375644
1080000,1509979.092689773
1995000,1975660.1017120022
2300000,2030049.1698493222
2850000,2687801.893586485
1600000,1763140.7652523897
1500000,1777109.2562918095
1950000,2730830.02410239
1360000,1777109.2562918095
2500000,3666111.4881416396
3670000,4456745.249173182
5700000,5008092.794579147
5090000,4594643.600618359
6100000,4860349.882946748
3050000,3568598.673823689
2362000,4181663.477627245
1200000,1768550.8932194284
3250000,5210518.477830237
3500000,4913712.654497784
3700000,4108449.9112551655
3800000,4202968.459344138
3750000,4223702.750973042
5300000,5119684.147792778
2300000,2470093.6283750734
890000,1524348.2492925304
1000000,1524348.2492925304
2700000,2567508.134914504
2550000,2860389.2177849044
2760000,3139965.168796409
6700000,6162622.714436055
5393000,6538889.4150304245
1100000,1683951.2389154935
2650000,2333656.139341396
3600000,3512963.304873964
3600000,3546559.9835591707
6598000,6944960.566097527
5100000,4166891.7097607357
4550000,5068900.090400942
2450000,1823921.29631073
3000000,3113765.455734743
1500000,1326007.4645772811
1750000,1442772.5080440333
1920000,1888230.9941228377
1995000,2396223.1323319757
5450000,5353301.735292584
6300000,7113199.226881589
1800000,2106761.6598909874
1290000,1927513.3459555253
6500000,7178511.257574487
3989000,4344989.653275116
1650000,3113538.023899199
5550000,6386931.080579276
5560000,6792928.43086501
6850000,7432441.52472759
4800000,5440083.538842526
