area,avg_price
3.000,3635640
4.500,3750000
4.600,1400000
8.200,593636
8.400,1683750
9.430,2275000
10.200,2463683
11.970,2753100
12.620,3808250
13.950,1801950
15.000,2444513
15.700,2308874
15.850,3185144
16.500,1825732
16.600,1521767
17.360,1902000
17.380,1940000
17.440,2092733
17.670,4402335
17.770,2895000
17.850,1163800
18.170,2859503
18.390,1944226
18.400,1868528
18.480,2750000
18.560,1531200
18.690,2051000
18.760,3474700
18.950,2174733
19.460,4700000
19.750,4206750
19.850,5837459
19.930,1605640
20.000,2779454
20.010,2328000
20.100,3167011
20.170,3816363
20.320,3092753
20.390,2550821
20.480,3268000
20.560,3764031
20.640,1937315
20.850,2764142
20.920,3566313
21.070,2354047
21.090,2226111
21.590,3347013
21.710,5553029
22.190,1884821
22.220,2461793
22.290,3157846
22.660,3753327
22.820,2509934
22.830,2296153
22.970,2834625
23.020,2861757
23.170,3689732
23.230,3450588
23.330,4376815
23.380,3147345
23.400,3042682
23.430,2723286
23.850,3645175
23.870,2845073
23.920,4033025
24.190,3808106
24.300,2990897
24.400,6913369
24.670,3938223
24.860,4387125
25.010,4017915
25.120,3312032
25.170,3629048
25.240,5143275
25.250,3692710
25.280,3666926
25.290,3506910
25.360,2515939
25.430,3316606
25.480,4115565
25.560,3595086
25.660,4012990
25.680,2727755
25.720,6490536
25.840,3187376
26.060,2636838
26.190,5095500
26.225,1599999
26.270,5893584
26.290,4476103
26.330,3958761
26.830,3860254
26.960,3796300
26.990,4007984
27.310,3329075
27.410,3446296
27.650,2835000
27.780,2516992
27.790,3882625
27.850,4437890
28.130,3971132
28.240,5057859
28.370,3136945
28.530,3289405
28.550,3073918
28.630,3432838
28.770,2219837
28.830,2976049
29.030,3329483
29.220,3451374
29.250,4217958
29.290,3235303
29.370,2818725
29.420,4140568
29.730,3201328
29.740,4623342
29.860,5286712
29.900,2673011
29.990,2839803
30.000,2894620
30.120,3155623
30.180,4560807
30.190,3432003
30.200,2769922
30.210,4724436
30.350,4952969
30.370,2401923
30.400,3417222
30.530,3953526
30.580,3039405
30.590,3049400
30.600,2740864
30.750,2941121
30.940,5517391
31.030,3921785
31.040,4647872
31.410,4192752
31.450,7070393
31.470,2605719
31.610,6965766
31.770,4390053
31.950,3774054
32.130,3322596
32.160,3167546
32.190,4703276
32.390,4296068
32.650,3391483
32.900,3695163
33.140,3997345
33.260,4015714
33.460,4511634
33.490,4006550
33.530,4266736
33.560,3739305
33.650,4941729
33.710,3693046
33.800,4044783
33.930,4898247
34.130,3806906
34.230,5518157
34.250,4082681
34.260,4237046
34.280,3198905
34.390,3723561
34.450,3742091
34.640,4970570
34.650,3730266
34.700,3620876
34.750,5168076
34.760,6499552
34.920,4214886
34.930,2731657
35.030,2605962
35.310,4561794
35.570,3241029
35.590,4219891
35.660,3950965
35.910,3481886
35.970,4294030
36.030,5039640
36.160,3399121
36.490,6239077
36.570,4248639
36.670,4457786
36.740,4376808
36.920,3683867
37.020,4563314
37.130,3369420
37.330,4093597
37.380,5069884
37.450,4586784
37.550,4141362
37.790,3943122
37.860,3683403
37.920,3684095
37.950,4723094
38.480,4398014
38.560,3032311
38.580,3874371
38.820,3514071
39.060,3821846
39.160,5255643
39.170,4142682
39.510,4759617
39.540,4256947
39.590,2965617
39.880,3657800
39.950,4692019
40.030,3855363
40.380,4336695
40.390,3832833
40.400,4040379
40.480,4580889
40.590,5075256
40.600,3809204
40.820,3174187
40.940,3851196
41.250,4673498
41.490,5990607
41.580,4946146
41.610,3278853
41.660,4403068
41.830,4851990
41.960,3141898
42.330,4604578
42.470,3495498
42.700,4952927
43.030,3900653
43.040,4260574
43.220,4935018
43.310,3028293
43.430,4230712
43.660,5117864
43.740,4881206
44.010,4920650
44.370,3245564
44.440,5173072
44.450,6127098
44.550,4513595
44.680,4766025
44.690,4803288
44.730,3705944
44.870,4942183
44.890,4096219
44.900,3905792
45.230,7976929
45.540,5393433
46.000,4128184
46.020,4073170
46.200,4934850
46.400,4516406
46.480,7491433
46.600,4045492
46.640,6055728
46.700,5273055
46.990,8143361
47.020,3813231
47.090,5260980
47.190,7892523
47.220,4383989
47.400,4797049
47.510,5029677
47.590,8828608
47.600,4053712
47.800,6487826
47.860,7564050
47.880,5797934
47.950,5135982
48.160,5357345
48.170,5241302
48.240,3028346
48.350,9030697
48.370,4154372
48.410,4303740
48.430,5137100
48.980,3402146
48.990,7721547
49.030,4160105
49.370,4641973
49.560,3473762
49.930,5091356
50.150,5150087
50.190,8035344
50.280,5668453
50.300,4200048
50.350,5329211
50.360,5356476
50.520,29863822
50.600,5817187
50.640,7427004
50.650,5884655
51.360,4747340
51.380,6741646
51.430,4335430
51.460,5136212
51.620,6023001
51.750,4719741
51.890,3794046
51.950,5971755
52.100,5256860
52.260,7206997
52.370,4666653
52.420,5723347
52.470,4331954
52.500,5304436
52.510,4964241
52.650,8682109
52.870,5062468
52.910,8757626
52.960,5981670
53.050,4105201
53.110,7977169
53.150,5943061
53.360,3577605
53.420,4726376
53.700,6181217
53.880,5297310
53.910,5723080
54.040,7536875
54.060,3515418
54.170,6240727
54.250,5942306
54.470,5518208
54.520,4723408
54.530,4865881
54.550,4915367
54.670,4821719
54.780,4713152
54.970,6377569
55.140,5537577
55.350,5868095
55.430,8654761
55.790,5806617
55.880,9050200
55.940,6300847
56.150,4474823
56.190,5172985
56.250,5523356
56.310,8478942
56.390,4450028
56.410,4447467
56.480,5989784
56.730,4632894
56.920,10695258
56.930,6248379
56.970,6802316
57.150,5431941
57.190,5480751
57.220,4411654
57.420,8319178
57.510,3655551
57.620,3846980
57.680,4553470
57.720,5172888
57.770,5270205
57.800,5421476
57.830,5969066
57.850,5570235
57.930,8474380
57.940,4440419
58.110,4334454
58.120,4889338
58.270,5205772
58.350,4790572
58.380,5905793
58.450,4129012
58.510,6348563
58.520,5941055
58.540,5317942
58.590,5636514
58.830,8485137
58.980,12251342
59.070,5857479
59.220,7915912
59.430,6260941
59.680,5502622
59.690,5518883
59.710,4519226
59.730,9212395
59.750,7692868
59.880,5112490
60.080,6269050
60.370,4973479
60.480,5242915
60.570,5697620
60.590,6502405
60.690,5396568
61.000,5299385
61.050,5184584
61.250,7723352
61.260,6106141
61.300,5087471
61.360,9413367
61.410,5127547
61.470,7434496
61.480,7484014
61.680,5459340
61.910,6873151
61.920,4269320
61.960,7154946
61.980,5049999
62.010,4825705
62.050,5155173
62.200,5604766
62.370,6127087
62.620,10563273
62.760,8905057
62.970,7876138
63.030,4461222
63.080,4305926
63.200,11055251
63.281,3626759
63.320,9968895
63.390,13033516
63.460,7018833
63.710,5270352
63.750,5800327
63.790,6588989
63.830,5550456
