label,prediction
4084430,4428282.270686626
2558646,2483799.1806693077
4700000,4777805.709074974
3550080,4694277.676087379
3550080,4791488.97388649
2877630,4311935.915778637
3100000,4420994.086312294
2150000,1447677.300169468
2300000,1667040.9874329567
2700000,5946602.704354763
4300000,4575530.512954712
6200000,6634514.280641556
5200000,3786388.031894207
5500000,5661249.581520557
2550000,1621393.257507801
2600000,1606237.1557183266
2550000,1438441.6839413643
2450000,1694025.855407238
1300000,1055580.1859722137
1000000,917324.2741684914
1800000,2928099.5453419685
2150000,2764422.6937298775
2600000,4310013.4965491295
1200000,1138900.83553648
1000000,1411802.3936619759
2400000,1955890.8177967072
2200000,2360306.2000632286
1250000,996710.3773474693
1550000,2815858.768663883
3580000,5428973.91561842
5299000,7672970.9751935005
4449000,7234272.377563
5799000,8410068.044793129
3100000,5437513.67663908
3800000,6005905.588953495
3099000,5424579.075397491
2980000,4756158.00127697
4590000,6885347.921480179
4499000,7405310.404368877
2900000,5484620.80480814
3500000,5148749.555039883
3149000,5520178.823564053
4190000,7359678.940494537
4450000,7060589.826724052
2150000,1881752.5282802582
2000000,1005761.5767617226
950000,-305763.3228955269
1000000,-752966.4568729401
2300000,4746262.234634876
15700000,1.5491150416099072E7
12700000,9512141.760714054
6610000,6186526.004996777
3830000,1469466.4435386658
7900000,6589285.47652483
8000000,6660035.088990688
3600000,3407717.6543688774
4590000,3943919.49566555
2800000,1800832.4228539467
1500000,84575.83144807816
3490000,3054684.726351261
3200000,4076891.619728565
3500000,3850462.8796024323
5500000,5741797.360823154
3300000,3026452.6534233093
2600000,3153584.9348545074
8400000,6971455.024860859
3500000,3872430.4556741714
2650000,3096484.5092949867
3450000,4262148.218449116
2915000,1794259.9962716103
3700000,4036100.1002488136
2050000,878988.9936170578
2420000,971762.6557388306
2500000,1916512.8134980202
3350000,2999631.3232922554
3400000,2943432.3420214653
4000000,3970656.276687622
3650000,3586647.95917511
3555000,3822777.9056220055
4650000,5390631.563866138
3650000,4054276.257771492
4440000,5480712.066705227
3700000,3639881.172580719
4500000,3774567.275516033
3300000,2843272.5248732567
3800000,3621433.6003513336
3600000,2959201.0211873055
4500000,3986722.3583312035
3420000,2948232.98435688
3600000,2964294.9567580223
4400000,4189524.0549111366
15555000,7169453.571493626
8400000,3861588.6554527283
7999999,6322034.720079899
14490000,6935861.377957821
