label,prediction
3927490,4303137.087282658
3950000,4908079.0228796005
1870000,1524278.1938991547
4700000,4772315.375287533
3550080,4677545.419693947
3550080,4677994.452404976
3659710,4302655.396773338
3240027,4327750.712542057
3600000,2066248.115310192
3050000,3174336.0975313187
2450000,1880173.8523130417
6950000,9411378.593654633
5650000,5256691.948991299
6200000,6608783.530217171
4600000,3301134.438987732
2350000,1111836.9856786728
1400000,1556009.0889081955
1300000,726691.2471504211
3600000,2817537.7011995316
3600000,2894097.734339714
2700000,1543909.6623616219
1170000,-105944.99531936646
3000000,3220547.6015896797
1300000,1064349.318684578
1800000,2917363.8077540398
1000000,1412059.9458079338
2050000,2176800.656908989
2060000,1932769.9892287254
2000000,1344359.6814785004
2850000,2796442.5872735977
1800000,1007508.9658260345
1700000,3246243.3880290985
1660000,2701493.2323088646
3580000,5427337.535977364
5299000,7615747.328121185
3000000,5317184.547905922
4600000,6936520.2765779495
3099000,5424731.015576363
3050000,4664954.865424156
3650000,4825187.11433506
4900000,7244906.739433765
4150000,7809974.344118595
2900000,5471561.525912762
3150000,4847987.699154854
4500000,7319945.47231102
4550000,7468621.5802259445
4500000,7454034.290897369
4350000,5117875.426152229
2270000,1539455.1835827827
1000000,-740454.0489406586
1010000,1441291.8941850662
15700000,1.5632192485717773E7
10500000,6462399.192913055
12700000,9580418.38620758
15500000,1.6389222395482063E7
4690000,4431483.372038841
4620000,3528654.4521808624
2543850,1162774.9533252716
3500000,3312027.81512928
4590000,3908541.042983055
2800000,1782732.4868192673
2600000,1799431.18278265
1500000,113606.94515228271
3250000,2663904.348013878
2200000,721537.5913357735
3550000,2828977.5757284164
3500000,3851151.3486180305
3300000,3054563.2837409973
12000000,9446296.975275517
4295000,4633744.762022972
2650000,3029810.9015722275
2300000,1619102.9446034431
2300000,1713853.4674272537
3450000,2848579.965540886
2800000,1912109.1626038551
3660000,4146336.721429825
3450000,4156021.0500249863
3470000,4217192.868377686
2420000,963537.8384618759
2150000,881855.7992620468
3350000,2990756.388718128
4000000,3924227.536878586
3150000,2824491.2593984604
3000000,2598352.0419387817
5020000,5420874.106815338
4650000,5403595.1362428665
3650000,4034375.770256996
2900000,3273150.361793518
7620000,5577782.962325573
3700000,3621951.023747444
4100000,3923075.8066864014
4500000,4030994.0493764877
4700000,5943776.430989742
4000000,3955828.65844059
12979000,1.231096976181221E7
7000000,5012980.6376161575
8400000,3832006.8721671104
13499000,1.188400080471325E7
9200000,7346262.514875889
5000000,3842558.2885479927
6930000,4040296.2482910156
9249000,4454149.999452591
15750000,7530962.476787567
6174000,3574689.881207943
6100000,3806212.408074379
20500000,2.2155437486259937E7
7051100,4033213.4938545227
6500000,4646348.055687904
5999000,5928177.094112396
5500000,4223285.922680855
16060000,7368703.049129486
6000000,4245288.478814125
15603000,7473403.9698114395
9250000,5243376.8712182045
3290000,3664586.140016556
2850000,3239318.792366028
1550000,1849730.5736842155
12000000,9580479.110846996
16000000,8511491.062998772
5350000,4094128.241810322
10250000,9708417.538286686
10000000,8711683.826508999
10000000,8586768.942887306
7250000,5544913.345051289
5700000,4163181.780623436
2300000,3961892.309732437
1300000,2395028.2237968445
1250000,2565252.0537843704
750000,1329274.8145856857
1500000,959223.7622742653
3150000,2188413.4048929214
2450000,2288701.376841545
2600000,2413654.4464817047
2800000,3299276.4484887123
2700000,2457162.785757065
3800000,4703174.330354691
4250000,5357863.732044697
1390000,1547715.6095757484
6000000,5606014.211611748
4999000,5686675.160815716
6150000,6483825.844773293
5300000,5457531.591594696
4650000,4008357.19508934
4100000,3705883.761528015
5000000,5388807.529903412
1780000,3218832.3561959267
4398000,4385616.965165138
2100000,2944936.0768499374
2000000,2391799.02655077
6400000,6858859.021604061
2300000,957624.4612197876
2470000,1966330.579861641
2450000,1758866.795785427
2400000,1795032.315981388
2440000,2135115.0042061806
2750000,2346358.0397195816
3470000,3326453.4150657654
3370000,3588704.113140106
2700000,2078069.6203203201
2400000,1875763.8375740051
2400000,2290022.0871505737
2450000,2355757.581091881
1850000,2894650.1778349876
2380000,3021031.791442871
2700000,1720792.1475906372
4100000,4387765.576844215
2590000,4201781.9036512375
3200000,4420402.370587349
5000000,5446918.247766972
5099888,4625766.993368149
3850000,4107853.812587738
5100000,5247188.040338516
6750000,6648530.382847309
3990000,4515039.005626202
4990000,5662243.025868416
4700000,5068234.748343468
5399000,6342436.535492897
9490000,1.1049865026501656E7
5999000,6138038.931305885
900000,200285.5325164795
4431180,6021707.413911343
2200000,2983313.176218033
2600000,3642375.3557286263
2970000,1938048.421535492
3900000,3028437.896985531
2790000,3709427.096889019
3950000,4812652.442651272
3100000,3581968.1422281265
4400000,5364421.634614468
2850000,3171098.5348448753
3800000,4670510.662082195
3950000,4670038.910683155
1210000,145544.44437217712
5300000,4645559.845296383
3880000,2763584.6813001633
5000000,6244567.926617622
3200000,3131808.8717422485
2200000,902463.6233124733
3330000,3327360.5952563286
3740000,4609755.252437592
5200000,5041168.841558456
4350000,6325248.162335396
4100000,5501618.25102663
3200000,3680560.67639637
4570000,4319849.772823334
3900000,4847414.783263683
3800000,3980664.5177989006
3750000,4072712.8791570663
580000,2915918.6773233414
10450000,1.3370891486836433E7
6500000,4996498.968125343
2750000,1866922.2768445015
6500000,4575103.295759201
2746300,1851830.5605287552
3550000,2680924.114094734
5550000,5498664.563280106
8712000,4481548.977015495
5687820,8473475.852210522
4480000,4129297.935811043
2100000,3167658.696211815
7499000,7429658.755358696
8000000,7115368.297365665
7550000,7606362.213464737
4600000,5421771.444187641
9899000,7766659.871451378
10399000,9996513.270035744
4400000,4724380.700772285
8000000,1.2466391954603195E7
5350000,3761988.7697176933
5149000,4281821.459376335
4300000,4227741.084056854
5549000,4922605.7325901985
5500000,5543736.465673447
5890000,6701413.081451416
6350000,5543539.33411932
6400000,6055820.672999859
5800000,5682537.691557407
5700000,5896996.054864407
5150000,4780185.849336147
4990000,5413850.296410561
11000000,1.102921474265623E7
5700000,6614577.610751152
5050000,5019139.879538536
3700000,4453753.213541985
3500000,3657178.781349182
2700000,3651980.818198681
2980000,4960884.088983536
2400000,3066695.2577929497
6500000,5813908.068139076
2400000,2492039.7246408463
3850000,4418937.579172611
2380000,1869214.856871605
5070000,5738063.096102715
2700000,2360160.676557541
3330000,3464849.825881958
2670000,1368433.7456040382
2500000,2507446.922299862
3450000,4450364.938817024
2350000,2075091.5637989044
3550000,3462165.9420104027
6500000,3698795.7795290947
28000000,1.4038869825591087E7
4300000,3612388.6744098663
33120000,1.7012082823553562E7
23112000,1.3682417683842659E7
39200000,1.8885278532590866E7
3910000,5011435.262229919
3499000,4825552.203186035
960000,505935.2596821785
980000,425420.27987384796
2900000,3268132.0412712097
2000000,4389250.981523037
1000000,938430.8444023132
2000000,1158945.1843967438
1100000,193662.39071035385
3800000,2914923.792221546
3500000,2863314.803170204
4500000,5012194.908489704
3200000,2974392.888253212
5100000,4461946.781322956
6590000,5667084.5914850235
3700000,4413207.320876598
4300000,4556920.500023842
4699000,4233842.336751938
4500000,4607954.735004902
4580000,5129636.148351669
4580000,5128429.417212486
5310000,5274014.808570862
9570000,8650921.947051525
3690000,4508906.408575535
4130000,4625190.210384369
5499000,4668845.1214847565
5250000,5205352.237431049
4400000,5211833.581885338
4650000,4254224.720654488
4799000,4875708.132761955
8099999,6108137.694416046
9300000,8945362.975911617
3978000,5410643.953411102
4000000,4989825.505820751
7100000,6634822.207707882
3600000,4384968.243250847
3700000,4505380.2402796745
4200000,4533776.322092056
3400000,5028889.016479492
4850000,5160800.018042088
6500000,6732365.239453793
4720000,4001964.3493480682
5950000,6970944.9138326645
4500000,6851193.642631054
2780000,4375373.778404713
2820000,4139909.892513752
4380000,7364762.473263264
4300000,6974835.54704237
3100000,4342682.027284622
2954600,6309733.629580498
1320000,3167091.7845163345
1630000,1802188.1792635918
2550000,3506431.635160923
2600000,3552676.079228878
2300000,2518576.9010224342
1950000,2637594.6249980927
1600000,1887368.2650022507
1650000,1828697.939262867
1350000,1779208.839849472
1790000,2749778.731001854
2750000,3377899.017092228
5000000,5401627.115210533
3150000,3198180.2293400764
2279999,3438019.1115756035
3600000,4456095.071241856
6100000,5601116.352817059
3050000,4274895.523053169
2250000,3576025.2513399124
930000,2018804.565566063
1550000,2026252.0520353317
5000000,5208397.078513145
4990000,5632313.109994888
2799000,4315225.465297699
3000000,3820479.8548874855
3700000,4127333.67882061
3750000,4040462.0394907
5500000,5638974.281823158
1770000,2944940.0121250153
2300000,3240472.4556126595
1800000,4199329.15892601
1250000,2350138.2498989105
1500000,2585977.976421356
1600000,3202257.772245407
870000,415822.08826065063
2600000,1667156.8955478668
2700000,1686758.7004680634
2700000,1789856.5351381302
6700000,6082065.546289921
2500000,2665660.6711363792
5393000,6746413.16181612
3700000,3660776.9088544846
2500000,3907004.132077217
3999000,4301838.162715912
2650000,2514692.949613571
3500000,4570264.65144825
2400000,2553992.9114551544
2950000,3906032.096616268
900000,1046665.7291898727
1000000,538569.0580015182
1300000,1644322.1269454956
950000,842288.1303753853
900000,626883.6552944183
3000000,5164167.928809643
5450000,4925264.29542923
6300000,6816715.532546043
1080000,1853084.4536437988
6500000,6470614.8676280975
1650000,2030983.4253659248
1750000,2141145.9366807938
4400000,4736956.165980816
4300000,4742837.769892216
4500000,4903237.593808174
6850000,7363403.75789547
7599000,5802499.487773418
11900000,9490176.58746767
6400000,5015666.189520836
4999000,5383169.974407673
2750000,3111381.2299523354
3450000,3598684.8574171066
3000000,4480417.832842827
2300000,1845119.4159126282
1650000,3558039.2667360306
2800000,1996482.1386814117
1800000,1977883.1137957573
3600000,3908116.289083481
7450000,5497779.535707474
2600000,4397808.9829216
4750000,4479932.109263897
6800000,4804975.773978233
6400000,5992683.759762764
3899000,3640546.566886902
6500000,5420585.749687672
4460000,4067272.906932831
3799000,4003480.6864237785
6400000,5049231.470435619
6190000,4491283.159788132
4770000,4366596.1147966385
7490000,6244809.754559994
8000000,8948266.843102455
5800000,5840241.3334674835
3656000,3273194.92207098
4100000,6357676.402924061
3300000,3674183.973967552
3350000,3778782.387699127
3360000,3993081.2587575912
5000000,6700711.966636181
3650000,2940371.2524461746
3600000,4300316.455461025
2650000,3334709.533426285
700000,1359737.2906513214
1080000,2430982.542183399
3960000,5228204.869867802
3200000,3600097.5781388283
3050000,3073230.2252526283
3160000,3083366.584421158
3310000,3717094.0518989563
3350000,2834957.5658397675
4800000,5520302.798116684
4099000,5071849.505836487
3096837,5300008.881397247
750000,1535881.9038591385
1550000,1608096.4473199844
3200000,4004719.5559129715
2700000,3470216.87502861
4400000,5622433.010588646
2700000,2068260.0570487976
1199000,2013803.1535730362
5100000,5477986.586024284
4799000,6096457.200242043
3000000,2489825.732813835
1500000,1584084.182812214
2700000,2629433.046084404
3550000,2776987.9392318726
3000000,3008513.5073099136
3000000,3990280.781853676
850000,254448.38538122177
999000,1224560.810295105
850000,-222333.698949337
849000,616463.0933670998
900000,-261309.91603851318
990000,263887.26220703125
1100000,-318598.6377892494
950000,-57106.73872804642
2800000,1981430.3340148926
3350000,3009869.010299206
2250000,1398227.197669983
2450000,1402568.7194480896
2000000,2253651.808875084
5930000,5220663.974452972
7500000,6239793.925119877
4100000,4467294.675516129
4100000,4572705.359847069
4250000,3762609.158454895
5999999,5921460.408535004
1730000,2320885.954147339
5430000,5955065.748471737
2320000,3993229.8359441757
5950000,5921581.2770290375
9399000,1.2859194234487534E7
6500000,5655614.144329071
6500000,7028457.551644802
3750000,4298262.856993675
1250000,3723055.0119457245
1360000,1375697.0514144897
2250000,2630618.974652767
750000,593527.5908808708
1000000,1801322.0252342224
28490000,2.6669487842000008E7
28000000,1.88399267487154E7
2400000,2229716.6237449646
3800000,4020342.1084594727
3850000,4387518.398329735
2500000,3202495.122971058
3500000,7086622.150585651
4000000,4906446.524675846
4100000,4951310.239186287
2599000,2944782.310915947
2600000,2939863.5701642036
3000000,3220462.615518093
3190000,4059025.928346157
3600000,4394186.401783943
3300000,4457377.560764313
2800000,4050501.4224615097
3600000,4410494.845571518
2150000,3322801.4574632645
2350000,2339008.038608551
2550000,4254908.5642700195
2200000,2404703.4006567
2500000,3011545.311106682
5300000,7189012.375607967
4900000,4164777.6815490723
4820000,4783121.24770689
2850000,2006300.505162239
2900000,4595625.000132084
3090000,3553743.9405021667
4000000,3900073.9445056915
4000000,4785638.874985695
2150000,1618907.3068227768
2900000,2103358.1205506325
2190000,1993013.3205828667
4257500,5480579.057047844
5000000,4783242.950568199
2100000,1421578.9401788712
2100000,1297326.2352266312
2690000,1926556.6542301178
2320000,1754742.537947178
4190000,5461491.754965782
7537500,6755027.323926449
7772640,6365142.593920708
5922840,5349885.361682892
7771260,6276645.570512772
7043302,5331504.705970287
5186000,6373112.457849503
9300000,7899812.5288562775
6600000,7163041.913061142
5700000,5079310.183591843
12000000,7277923.034228802
10300000,1.0721562410414696E7
7500000,7478493.162068844
8350000,8320604.935407639
7250000,6298336.306830406
2650000,3401544.888446808
3000000,4429142.122432709
4600000,4411482.136104584
4700000,4619836.63082552
3650000,3177604.7215719223
3000000,2735336.419488907
3450000,2565800.601532936
2400000,2112509.0255322456
2850000,2859992.686068535
2860000,3715119.040948391
4050000,3597762.586598873
3950000,3884907.150496483
2250000,2104751.4899492264
4399000,4552397.275815964
3300000,4115200.062339306
2650000,2805592.184645653
3440000,4451258.8295993805
2600000,4713311.6717476845
3150000,4238535.754974842
5600000,9122981.096901894
2500000,3627105.930223942
2700000,3512150.331591606
3650000,4336454.348185539
3700000,4176320.4533672333
3650000,4743624.610553265
3399000,4693141.801288605
1800000,1258823.573141098
2150000,1649991.5235099792
2850000,1879323.7169742584
1700000,904637.508172512
4500000,2458268.6145706177
1650000,981737.7473125458
1700000,3149889.480937004
8900000,7808535.8075881
2300000,4032500.4902267456
5700000,1.1078491060458183E7
1500000,1782456.3834819794
2300000,3584421.0423235893
12500000,6649661.436041355
8300000,5181948.196177483
20680000,1.5171467211335182E7
10970000,7948317.061089516
16950000,1.6016076220819473E7
20000000,1.710997331883335E7
13000000,1.2316108690845013E7
11750000,6976086.610904694
7700000,4663833.052298546
6150000,5038111.041083813
6200000,5139312.199751854
6500000,5574477.314365864
6800000,5722777.8796133995
8000000,4888747.806344986
6750000,5044885.235492706
8800000,7000744.578820229
7700000,5931059.821178436
6990000,5410749.568844795
11500000,1.206868775132513E7
7000000,5057120.062107086
6400000,5994023.140707493
11999999,1.223007364840889E7
1950000,2117321.7424497604
2400000,2166909.976047516
4025000,6502895.015406609
3800000,3323605.1771359444
3990000,4341799.867483139
2700000,1954451.2685461044
2180000,2182798.5966267586
2450000,3518832.9402723312
4500000,5693259.598010063
1700000,2367398.883252144
2050000,2728170.1178150177
