label,prediction
3927490,4303143.83215189
3950000,4908054.141657829
1870000,1524324.520391941
4700000,4772297.511694908
3550080,4677511.44392395
3550080,4677975.931315422
3659710,4302654.113751888
3240027,4327757.381241322
3600000,2066263.165860653
3050000,3174364.7881274223
2450000,1880206.611155033
6950000,9411367.743258953
5650000,5256690.334711075
6200000,6608777.66230011
4600000,3301107.2284679413
2350000,1111805.0111289024
1400000,1555980.607667923
1300000,726657.3158807755
3600000,2817502.3139414787
3600000,2894062.907550335
2700000,1543872.1402311325
1170000,-105974.93874692917
3000000,3220521.102604866
1300000,1064306.565108776
1800000,2917313.130025387
1000000,1412016.6685862541
2050000,2176752.443125725
2060000,1932788.2083029747
2000000,1344383.9097838402
2850000,2796462.611245632
1800000,1007535.8824839592
1700000,3246207.338678837
1660000,2701496.2574076653
3580000,5427315.9017243385
5299000,7615720.476885796
3000000,5317166.486711979
4600000,6936504.183880329
3099000,5424716.161512852
3050000,4664946.838328838
3650000,4825183.434527874
4900000,7244912.340706348
4150000,7809977.719233513
2900000,5471565.516028881
3150000,4847995.576227665
4500000,7319968.750804901
4550000,7468645.578977585
4500000,7454058.227323055
4350000,5117885.258443356
2270000,1539475.718714714
1000000,-740479.5355629921
1010000,1441281.4233140945
15700000,1.563220805041647E7
10500000,6462383.122860432
12700000,9580432.434786797
15500000,1.6389243004769802E7
4690000,4431472.573771
4620000,3528672.7106399536
2543850,1162799.282851696
3500000,3312045.9456887245
4590000,3908571.4315400124
2800000,1782757.2802386284
2600000,1799455.9981956482
1500000,113628.12700033188
3250000,2663918.6021060944
2200000,721573.6489357948
3550000,2829013.19473505
3500000,3851192.0370440483
3300000,3054586.544213772
12000000,9446295.116126537
4295000,4633776.867482185
2650000,3029829.013697624
2300000,1619126.5509753227
2300000,1713879.909954071
3450000,2848602.2048277855
2800000,1912139.880352497
3660000,4146367.742752075
3450000,4156054.3328118324
3470000,4217225.486635685
2420000,963566.5347285271
2150000,881883.7807540894
3350000,2990782.2857470512
4000000,3924252.5911622047
3150000,2824520.476603031
3000000,2598380.1673617363
5020000,5420882.676507473
4650000,5403603.257740974
3650000,4034406.308116913
2900000,3273172.446861744
7620000,5577809.724595547
3700000,3621961.214119911
4100000,3923099.007445812
4500000,4031017.7581982613
4700000,5943808.3642549515
4000000,3955841.817240238
12979000,1.2310973739041328E7
7000000,5012966.758470058
8400000,3832006.1428494453
13499000,1.1884017162696362E7
9200000,7346264.360029221
5000000,3842558.7143092155
6930000,4040295.7692046165
9249000,4454151.148034573
15750000,7530961.861664295
6174000,3574687.4742569923
6100000,3806211.9381833076
20500000,2.2155463598268986E7
7051100,4033222.166709423
6500000,4646344.476808071
5999000,5928175.226309776
5500000,4223293.189918041
16060000,7368711.710423946
6000000,4245299.413424015
15603000,7473409.675309658
9250000,5243391.313004017
3290000,3664589.0006399155
2850000,3239326.7172498703
1550000,1849739.2228674889
12000000,9580477.373539448
16000000,8511497.413532734
5350000,4094115.263812542
10250000,9708412.579962254
10000000,8711689.386149883
10000000,8586772.650645256
7250000,5544911.169183731
5700000,4163185.9517769814
2300000,3961900.1670942307
1300000,2395137.191859722
1250000,2565365.612848282
750000,1329396.7187695503
1500000,959227.5813441277
3150000,2188413.7818627357
2450000,2288702.8521432877
2600000,2413662.6762781143
2800000,3299285.263654232
2700000,2457169.9179811478
3800000,4703180.361288071
4250000,5357870.4114227295
1390000,1547701.037993431
6000000,5606005.842396736
4999000,5686681.124714375
6150000,6483828.153550625
5300000,5457524.28894186
4650000,4008350.4750208855
4100000,3705887.5282068253
5000000,5388805.641896725
1780000,3218829.4103312492
4398000,4385619.131835461
2100000,2944937.272207737
2000000,2391787.4682979584
6400000,6858858.533256531
2300000,957582.655605793
2470000,1966298.7364530563
2450000,1758827.6046328545
2400000,1794990.3168063164
2440000,2135069.1827511787
2750000,2346324.344277382
3470000,3326410.3012490273
3370000,3588674.696185589
2700000,2078039.0324530602
2400000,1875735.327946186
2400000,2289993.8340182304
2450000,2355729.8916215897
1850000,2894682.1497473717
2380000,3021073.2019662857
2700000,1720752.0437169075
4100000,4387768.515244007
2590000,4201783.432499409
3200000,4420397.545919895
5000000,5446893.415654182
5099888,4625771.562959194
3850000,4107853.1988191605
5100000,5247193.152769566
6750000,6648527.019037724
3990000,4515039.9610238075
4990000,5662246.387423515
4700000,5068232.094516277
5399000,6342439.13858223
9490000,1.1049888571561337E7
5999000,6138061.51235342
900000,200243.12389039993
4431180,6021712.4899458885
2200000,2983317.335917473
2600000,3642383.3927383423
2970000,1938071.9061932564
3900000,3028453.056260109
2790000,3709426.1560811996
3950000,4812682.003757954
3100000,3581995.958184719
4400000,5364461.945870876
2850000,3171127.9618082047
3800000,4670533.958106518
3950000,4670062.174439907
1210000,145569.8101568222
5300000,4645553.647549629
3880000,2763606.2353568077
5000000,6244597.772521019
3200000,3131826.5643515587
2200000,902493.357483387
3330000,3327390.1748480797
3740000,4609786.736316204
5200000,5041175.03264761
4350000,6325281.12397337
4100000,5501613.4967160225
3200000,3680558.200916767
4570000,4319844.97258997
3900000,4847430.558475494
3800000,3980671.887221813
3750000,4072720.7645163536
580000,2915964.1896982193
10450000,1.3370902531567574E7
6500000,4996502.009495258
2750000,1866944.6696271896
6500000,4575119.468255997
2746300,1851855.6052384377
3550000,2680954.4656424522
5550000,5498703.941600323
8712000,4481559.911687851
5687820,8473485.44964981
4480000,4129305.52174139
2100000,3167656.372086048
7499000,7429653.579555035
8000000,7115341.687309742
7550000,7606339.15495348
4600000,5421769.031951904
9899000,7766658.880277157
10399000,9996512.726297379
4400000,4724383.034647465
8000000,1.2466402394657612E7
5350000,3761987.9823503494
5149000,4281825.972284794
4300000,4227746.268694401
5549000,4922609.5593390465
5500000,5543745.240386009
5890000,6701400.1346383095
6350000,5543545.647844791
6400000,6055831.944099903
5800000,5682545.545826435
5700000,5897002.814860821
5150000,4780199.949954987
4990000,5413862.427349567
11000000,1.1029230823449612E7
5700000,6614572.624714375
5050000,5019148.739631653
3700000,4453748.176168919
3500000,3657176.5293240547
2700000,3651996.3836255074
2980000,4960895.673638821
2400000,3066695.2593712807
6500000,5813915.345240116
2400000,2492052.8663039207
3850000,4418954.229952812
2380000,1869230.491244793
5070000,5738078.479010582
2700000,2360181.31385231
3330000,3464866.2304854393
2670000,1368453.9240760803
2500000,2507473.7136216164
3450000,4450395.42170763
2350000,2075123.8136081696
3550000,3462197.863715172
6500000,3698794.6443595886
28000000,1.4038874765248775E7
4300000,3612389.068269253
33120000,1.7012090142285824E7
23112000,1.3682432315916061E7
39200000,1.888531210049486E7
3910000,5011422.143588543
3499000,4825564.996471882
960000,505929.37430763245
980000,425414.07606363297
2900000,3268138.3435235023
2000000,4389240.125002384
1000000,938427.3043351173
2000000,1158925.567864418
1100000,193654.3156285286
3800000,2914925.931903839
3500000,2863314.3103694916
4500000,5012199.111260891
3200000,2974405.13181448
5100000,4461938.710031033
6590000,5667076.908415794
3700000,4413179.843078136
4300000,4556918.020055294
4699000,4233841.92111063
4500000,4607956.523471355
4580000,5129639.067117691
4580000,5128434.730955124
5310000,5274022.16006422
9570000,8650927.774796009
3690000,4508882.860164642
4130000,4625197.302980423
5499000,4668853.713522911
5250000,5205361.6511182785
4400000,5211845.093676567
4650000,4254233.13639307
4799000,4875718.300582409
8099999,6108146.443297863
9300000,8945343.807117939
3978000,5410631.399916649
4000000,4989810.428046703
7100000,6634836.466211796
3600000,4384958.89993763
3700000,4505372.587198734
4200000,4533777.530424118
3400000,5028897.096716404
4850000,5160804.576818466
6500000,6732371.873662472
4720000,4001977.84589386
5950000,6970960.983044624
4500000,6851164.731570244
2780000,4375362.955564976
2820000,4139890.7997460365
4380000,7364769.801952362
4300000,6974846.0401825905
3100000,4342688.963555813
2954600,6309675.169496059
1320000,3167048.4707922935
1630000,1802192.968202114
2550000,3506440.337817669
2600000,3552687.030869961
2300000,2518585.812892914
1950000,2637603.4908308983
1600000,1887378.4694933891
1650000,1828703.303908825
1350000,1779217.9975442886
1790000,2749793.569981098
2750000,3377915.741095543
5000000,5401635.288153648
3150000,3198188.674791813
2279999,3438029.788972378
3600000,4456094.561273098
6100000,5601125.744292736
3050000,4274902.325826168
2250000,3576037.0191817284
930000,2018820.9339489937
1550000,2026264.4387488365
5000000,5208399.35596323
4990000,5632319.356003284
2799000,4315228.023143768
3000000,3820489.460943699
3700000,4127324.442187786
3750000,4040461.7880892754
5500000,5638977.506513119
1770000,2944914.3217840195
2300000,3240453.0789842606
1800000,4199311.500855446
1250000,2350122.7192349434
1500000,2585954.978172779
1600000,3202248.3702073097
870000,415773.50581121445
2600000,1667166.2032790184
2700000,1686766.0631141663
2700000,1789864.2825140953
6700000,6082070.0296115875
2500000,2665648.3766236305
5393000,6746414.391488075
3700000,3660770.0355443954
2500000,3907014.648686886
3999000,4301844.610677719
2650000,2514686.1404538155
3500000,4570260.771234989
2400000,2553994.8468723297
2950000,3906042.584698677
900000,1046628.9198060036
1000000,538535.6059203148
1300000,1644291.036494732
950000,842281.6835780144
900000,626867.7643985748
3000000,5164163.934476376
5450000,4925262.416680813
6300000,6816709.659321308
1080000,1853072.8252506256
6500000,6470617.341672897
1650000,2030974.3915085793
1750000,2141141.0429673195
4400000,4736962.267550945
4300000,4742843.165449619
4500000,4903241.583904743
6850000,7363408.891327381
7599000,5802513.154360294
11900000,9490175.055654526
6400000,5015661.355352879
4999000,5383166.98581934
2750000,3111373.2681479454
3450000,3598677.4322104454
3000000,4480439.654277325
2300000,1845076.1930265427
1650000,3558070.79647398
2800000,1996457.118540287
1800000,1977874.3755726814
3600000,3908107.38349247
7450000,5497767.338299274
2600000,4397818.580711842
4750000,4479925.649521351
6800000,4804974.748562336
6400000,5992662.3665905
3899000,3640555.5428090096
6500000,5420586.253042698
4460000,4067277.148004532
3799000,4003483.2238588333
6400000,5049224.004442215
6190000,4491286.919056416
4770000,4366604.045203209
7490000,6244824.611106873
8000000,8948277.008711338
5800000,5840249.973164082
3656000,3273213.4621944427
4100000,6357704.461818218
3300000,3674194.298605442
3350000,3778794.105486393
3360000,3993093.863322735
5000000,6700746.769669056
3650000,2940357.2896533012
3600000,4300307.805455685
2650000,3334702.0708708763
700000,1359730.248764515
1080000,2430975.43867445
3960000,5228219.118961811
3200000,3600104.8132691383
3050000,3073254.087469578
3160000,3083383.412900448
3310000,3717111.09452343
3350000,2834974.9954361916
4800000,5520325.573659897
4099000,5071838.544266224
3096837,5300025.169957638
750000,1535882.246813774
1550000,1608107.5632529259
3200000,4004722.563009739
2700000,3470225.6472468376
4400000,5622433.053788185
2700000,2068268.1446948051
1199000,2013818.437342167
5100000,5477989.197915554
4799000,6096468.530250549
3000000,2489825.4775180817
1500000,1584092.5304164886
2700000,2629438.409268379
3550000,2776992.2580189705
3000000,3008518.389837742
3000000,3990253.556491375
850000,254424.60405874252
999000,1224565.0756883621
850000,-222331.81473493576
849000,616472.2191710472
900000,-261307.362865448
990000,263891.3417892456
1100000,-318598.8581638336
950000,-57098.670424461365
2800000,1981449.2545928955
3350000,3009899.845237255
2250000,1398251.5505895615
2450000,1402604.7624883652
2000000,2253668.763318062
5930000,5220649.498600483
7500000,6239792.329046726
4100000,4467292.085058689
4100000,4572709.031823158
4250000,3762569.911594391
5999999,5921457.414838314
1730000,2320869.3281416893
5430000,5955056.447485924
2320000,3993257.243443966
5950000,5921570.966548443
9399000,1.2859196863228798E7
6500000,5655603.832277775
6500000,7028438.4156041145
3750000,4298258.4571528435
1250000,3723026.885653019
1360000,1375647.4506688118
2250000,2630564.7617726326
750000,593481.2923607826
1000000,1801276.7849664688
28490000,2.6669529204121113E7
28000000,1.883996274021387E7
2400000,2229702.464753628
3800000,4020331.444993496
3850000,4387511.680364132
2500000,3202484.593735218
3500000,7086628.205080032
4000000,4906436.625657558
4100000,4951300.436762333
2599000,2944772.957551956
2600000,2939853.46235466
3000000,3220456.220106125
3190000,4059022.1767573357
3600000,4394183.408918381
3300000,4457373.2840332985
2800000,4050492.3158335686
3600000,4410487.9473490715
2150000,3322795.050488949
2350000,2338996.001508236
2550000,4254911.269639015
2200000,2404695.3180246353
2500000,3011542.4903478622
5300000,7189030.182920933
4900000,4164799.0817785263
4820000,4783144.564979076
2850000,2006333.9578046799
2900000,4595628.264151096
3090000,3553755.2810263634
4000000,3900083.359843254
4000000,4785650.344628811
2150000,1618916.3681426048
2900000,2103379.7847595215
2190000,1993047.3234210014
4257500,5480608.496001244
5000000,4783211.539625645
2100000,1421553.4349274635
2100000,1297304.6045937538
2690000,1926525.1939864159
2320000,1754713.429201603
4190000,5461494.3312039375
7537500,6755003.448430538
7772640,6365127.725719929
5922840,5349875.077046394
7771260,6276632.382161617
7043302,5331506.191610813
5186000,6373106.539369583
9300000,7899816.142745972
6600000,7163031.667181492
5700000,5079301.466042995
12000000,7277911.126981258
10300000,1.072155936414671E7
7500000,7478495.558806896
8350000,8320612.441858292
7250000,6298322.853116989
2650000,3401531.5390086174
3000000,4429127.879160404
4600000,4411475.664773941
4700000,4619842.7131438255
3650000,3177622.884241104
3000000,2735351.1451206207
3450000,2565797.780761242
2400000,2112525.4012470245
2850000,2860017.7309508324
2860000,3715164.464826584
4050000,3597799.572663307
3950000,3884948.7497138977
2250000,2104781.281724453
4399000,4552438.800683975
3300000,4115250.8336787224
2650000,2805633.7203788757
3440000,4451255.358919144
2600000,4713303.785281658
3150000,4238529.300898075
5600000,9122975.258463383
2500000,3627097.568461895
2700000,3512143.8892388344
3650000,4336451.1143016815
3700000,4176314.0684199333
3650000,4743625.568389416
3399000,4693149.27085638
1800000,1258794.4678163528
2150000,1649953.7435450554
2850000,1879282.3305649757
1700000,904602.6425232887
4500000,2458231.3239502907
1650000,981708.7247319221
1700000,3149917.743428707
8900000,7808554.4555745125
2300000,4032502.8926615715
5700000,1.1078501767543316E7
1500000,1782458.7796916962
2300000,3584432.794969082
12500000,6649642.466186047
8300000,5181949.6312503815
20680000,1.5171484380961418E7
10970000,7948314.098107815
16950000,1.6016096454509258E7
20000000,1.710998209828472E7
13000000,1.231612595360899E7
11750000,6976062.170877457
7700000,4663796.748155117
6150000,5038119.899490356
6200000,5139320.404325962
6500000,5574452.965477467
6800000,5722779.904501915
8000000,4888733.088628769
6750000,5044897.686139584
8800000,7000758.4902739525
7700000,5931033.067396641
6990000,5410751.437662125
11500000,1.2068677943295002E7
7000000,5057110.122447491
6400000,5994016.407965183
11999999,1.223009893192482E7
1950000,2117307.5661969185
2400000,2166896.896381855
4025000,6502885.688469887
3800000,3323591.7101402283
3990000,4341789.734344959
2700000,1954442.5413470268
2180000,2182794.301692486
2450000,3518827.164118767
4500000,5693254.522750378
1700000,2367393.0925688744
2050000,2728165.343363285
6000000,5346882.35187912
5900000,6657199.156607151
5450000,6302207.416946888
5400000,6119036.58681345
6100000,7894644.913486004
5200000,4915014.719711781
5700000,5575765.539076805
5700000,5549272.292294979
4600000,5449438.289030552
6320000,6080176.871195316
5800000,6115102.968091011
6200000,6146928.107410431
5000000,3701304.9272942543
3900000,4164421.045540333
5700000,6665763.341778755
9150000,1.3139850183044434E7
5950000,5451271.875607967
5500000,5511866.100268841
6800000,7113655.108361721
12000000,9986198.689887524
10990000,1.3627908007339E7
7800000,5179697.913813114
4300000,3800960.5518541336
3500000,4187613.9287486076
5500000,1.3289083340486526E7
1450000,1947439.3353972435
1500000,1620086.642127514
1480000,2416447.3365511894
7500000,1.4841109292948246E7
7300000,1.5631627601881027E7
6050000,1.0315521603797436E7
3950000,3974798.5333371162
5600000,7925871.915220737
5300000,5147315.849179268
4690000,5307768.243873119
6149000,5549571.342505455
5100000,5519631.159161568
5600000,5410148.821907997
7800000,7340266.971483707
4850000,4875519.472437382
5200000,5458556.5085430145
6700000,6396029.54262495
7700000,7830338.523544788
6670000,8227083.967021465
6670000,8147720.752518654
7650000,7305780.554746151
5000000,5157439.30476141
1999999,2175108.770690918
5100000,4684355.238337994
5500000,5499171.456559181
3850000,3088465.844081402
4200000,6193379.981338978
6750000,7922450.217986584
4325000,3380584.7958717346
3649999,4486932.399888992
10000000,6967761.161553383
10000000,6943495.0600914955
4150000,4821282.506500721
5800000,6256190.399656773
5499000,7143656.9779930115
5300000,4710515.740400791
4750000,4795007.638756275
4650000,4267773.583215237
4250000,4102576.34988451
4000000,4490685.187042713
2850000,3137194.06408453
3030000,3568670.7808613777
4000000,3455383.157333851
4199000,3505951.665842533
3800000,3839011.8334212303
3100000,3552952.075111866
2650000,3925569.5925164223
2380000,2900152.5160775185
3900000,4177405.7545928955
4100000,4625263.655622959
2490000,2994708.3930592537
1850000,2298480.948576927
3675000,3444201.692841053
5790000,5196608.290134907
1700000,2336499.991476536
3599900,3611614.620384693
1990000,2587477.797931671
6650000,4507488.54197073
8000000,4941753.03934288
5550000,5558325.132302284
3700000,4161156.378859997
3500000,3400726.1618332863
3800000,4440069.8103404045
1700000,2962677.4602303505
1550000,2041090.2589068413
5800000,6328282.124756336
3060000,2633722.940392971
7500000,6170798.519028187
4150000,3698975.202568531
19000000,1.2040877583280563E7
24810000,2.506910916002512E7
55000000,2.9874985684164524E7
22842000,8367654.1624007225
4500000,5406321.187870026
2350000,3258713.360303879
2600000,2771113.2214889526
2490000,1903402.0600466728
4200000,4859955.4733867645
7200000,6541395.644305706
1750000,1500091.1763048172
2570000,3794797.7560715675
4300000,4133063.37108469
2200000,1685509.1734466553
2400000,3171352.5708703995
2400000,4653481.827199459
5100000,1.2001717077541351E7
13717620,8165195.094946861
4500000,4347975.8900818825
16200000,1.4608051788265228E7
13717620,8014833.269939423
5500000,4826329.487928867
5150000,4735959.579550743
4500000,4964927.639960289
6150000,5335351.487667561
5349000,5206740.405489922
5400000,5319059.831371784
6800000,6216423.878519535
3575000,3561930.1127929688
2750000,3604312.0234365463
4190000,4376219.739309311
4150000,3392583.4828953743
5000000,4997385.186568737
7500000,6430950.957648754
4200000,4268337.541850567
3580000,4601336.274611473
3290000,3550761.2969412804
4779000,4690619.811495304
4900000,6353809.671234131
4900000,6277049.72576952
4300000,4869451.315671444
7900000,6581577.722450256
6150000,5022670.483661652
2550000,2802846.9304585457
4160000,4064851.6631364822
4900000,4697875.800041676
4500000,5671631.138738155
1550000,1359912.9025726318
4600000,5016106.790709972
4550000,5449061.367061615
6350000,1.083399207444334E7
3700000,4183413.1916127205
5600000,5351489.152947903
10800000,1.079587280617857E7
6599000,5867684.2962760925
5180000,5905602.228617191
5800000,5224655.309547901
2100000,2039380.5854353905
2150000,3387848.9841451645
2790000,3155218.3401050568
1750000,1357406.816754818
2850000,1983049.031727314
2950000,1766078.0948820114
2900000,2437250.5911927223
1150000,-647786.4988455772
3050000,3627943.2787766457
4200000,4264974.719889164
3400000,4536276.212554455
2890000,3422924.6216745377
6299000,6657165.547056675
2750000,2352827.5625805855
2720000,2568792.7211666107
1240000,3998051.768872738
3900000,4332855.949694157
3800000,4298170.567064762
1380000,2218408.4319171906
950000,987351.4717907906
2180000,4139382.7592377663
3250000,3021130.657392502
3670000,3809110.222501278
4680000,4342242.744037151
4100000,3744179.1414351463
1350000,1628891.4621772766
1600000,2337835.647143841
1750000,2222619.87237978
3550000,3575499.641731262
2499000,2576101.4313373566
2490000,2757768.2840180397
4700000,6246836.092186928
5600000,5746518.500108242
5350000,5421659.164948463
3990000,3420081.043530941
4180000,4233254.840756893
4550000,4324721.617347717
4650000,4518912.380792141
4180000,5161195.907832146
25600000,1.3835283962984562E7
25290000,1.3760747232631207E7
14500000,1.4211997025268555E7
3320000,4962309.806460857
5490000,8112851.199552059
3250000,5218275.285203934
2460000,4937446.185888767
3100000,5399660.013625622
4300000,7358037.289419651
1280000,2169055.3985095024
1350000,2211904.7226347923
5900000,5163080.838297367
4850000,4303335.952749252
4850000,5327678.101939678
1550000,1742108.7976346016
7050000,9688632.41527605
3650000,3767041.7861943245
5490000,5941386.2163562775
6072140,6782013.454750538
4050000,4820956.581462383
5550000,9162856.10376501
1550000,1891696.7674741745
3499000,4207826.297934055
7650000,9399559.755567074
7990000,9638549.218640327
3400000,3927118.358923435
4600000,4416315.44068718
9800000,1.2625689052530289E7
9800000,1.4247994110993385E7
16200000,1.7448819760394573E7
2885000,3900182.2038197517
2800000,3979427.3251714706
1430000,1253912.7987232208
2300000,3030679.2456679344
3099999,3649789.7909550667
2090000,4018693.649178982
4100000,5042652.424438
1800000,2629679.0375294685
2170000,1736010.751601696
999000,1686003.569111824
4100000,4765281.516283989
5135000,6552096.763249874
5136000,6783479.317479134
4100000,5376971.390686035
5350000,7116202.105745792
6140000,7438482.434409142
1150000,-197175.05283641815
1050000,-82429.63322544098
2550000,1420662.781929493
3200000,4619072.621760368
3800000,3679669.920554161
2550000,1944869.1643338203
2450000,2153447.451877594
2500000,1420544.9960513115
2450000,1759199.9806313515
2650000,2301933.0720796585
3000000,2084351.8163313866
3350000,2653580.004395485
3350000,2617950.8885860443
1850000,1125429.0510077477
2100000,887489.0611486435
2200000,1494938.43313694
3300000,2571975.930449009
3699000,3595853.1967577934
4000000,3423163.982805729
4200000,3561793.650686264
19500000,6819406.222504139
4250000,4532929.178269863
2590000,2415197.291563511
3990000,2582493.415890217
3300000,3762563.811790943
5750000,5349714.241406918
9990000,8076533.685204506
5500000,4417212.15059042
8000000,4328188.2086725235
7250000,7834405.398469448
1890000,2056058.7230949402
4100000,4357064.157119274
8300000,6481363.115353584
4700000,4557979.330666065
5200000,5227693.940130711
4150000,4621155.7028365135
5280000,5583945.863366127
6600000,6455255.722249508
6200000,6886989.35930872
6290000,6977585.729297161
3600000,3974802.0147485733
6100000,6299642.38824892
5399000,4966010.175706387
7669000,6650481.021933079
10999000,1.4306397034405231E7
1580000,1817419.4581971169
2550000,3246039.783195019
5690000,5843363.254051685
5490000,6997298.413263321
8050000,7875399.611359119
11000000,8441319.007643223
6150000,6943315.860685825
6500000,6242804.735499382
3670000,4018966.800093651
5600000,6428171.309123516
4000000,4578418.283655167
3750000,4123280.654053688
4650000,4273524.833303928
4200000,5259786.730979443
4350000,4021085.4395976067
6000000,5959916.869277
5900000,6328855.224583149
8200000,1.0089814101261616E7
8200000,1.0151782904691696E7
2680000,3698478.9839749336
4800000,4224118.87599802
4800000,4500137.347242355
4600000,4824575.397975922
8200000,1.0214775136646748E7
3900000,4389532.25088644
5900000,5944637.36397171
3900000,4945449.606385708
6200000,6199255.349273682
6550000,7024015.770766258
3960000,4329459.120789528
4830000,3880562.040231228
5850000,6208213.977920532
5900000,5937650.584228992
6900000,6237647.796775818
3919000,4024918.2888507843
4570000,5435354.391486168
4499000,5722667.78822279
6200000,9848721.739041805
1600000,1374457.4475836754
1350000,1294051.2890558243
9600000,7588978.520624638
10000000,8765930.697162628
7977200,8010379.796512127
5850000,4562884.639997959
4600000,5370068.4154167175
9350000,7543613.394644737
5900000,4867025.227218628
5900000,4843763.812473297
7150000,4048296.7173514366
6700000,6739096.828421116
2770000,2344540.8578009605
2900000,2987440.6317653656
550000,2971501.1941070557
3800000,4869115.119894505
5000000,5102076.712004185
3550000,3696899.9132432938
5230000,4093388.474132061
4499999,4676552.386917591
4250000,4310773.710817814
4200000,4406415.511498928
9000000,6568228.879541397
3999000,3695415.354827404
7100000,5964317.775219917
7100000,5918829.503697872
6220000,5790797.551663876
6600000,6459401.503458023
6700000,5572249.497104645
6350000,5771652.793145657
6279000,5707086.7677874565
17500000,1.2435726261668205E7
4000000,4924152.327615738
9100000,8406050.029937267
8300000,4185576.924715042
2140000,2357638.438708782
1330000,2615653.5022473335
11000000,1.1429647918078423E7
6700000,1.260024692329073E7
7400000,1.2755118575410843E7
7100000,6088899.840013981
500000,-763244.4970107079
4350000,6022887.331472397
1990000,710378.7604064941
2300000,1981100.5719323158
3100000,2077029.4031233788
3400000,2563067.172803402
3290000,4125955.202085972
2650000,1820143.92284441
2300000,2715104.779168606
2250000,2583297.6737265587
2840000,3154512.3545126915
2050000,2110894.68901968
2250000,1810453.7536540031
2650000,2646579.8695497513
4400000,5237554.6373586655
10000000,5666350.3604846
1320000,1742878.474372387
3700000,2790470.0329203606
3600000,2356431.4608006477
1970000,1111754.6706371307
2050000,1002208.7189612389
2200000,916574.5375699997
2000000,1255652.8061842918
2200000,1291895.1926736832
2000000,842901.8938012123
2100000,1089186.4766507149
2270000,1405809.6072683334
2030000,1241195.9471840858
4400000,3002399.511921406
5200000,4223302.580835342
2550000,2093137.3033270836
5750000,6200993.893832684
4000000,4071542.4516654015
6500000,6356116.381540775
3300000,3436150.951667309
2800000,1912067.8602414131
4100000,3540585.159953594
4100000,3671132.404877186
4450000,5829251.110443115
4750000,3841036.0213484764
4750000,4123254.98114872
4600000,4087099.2886953354
4200000,4162088.697988987
3600000,2969322.9982848167
4500000,4072114.252014637
4250000,4016380.8549995422
4400000,4072185.8336701393
4980000,6981110.383775711
4970000,6621920.495868683
4400000,4441296.5985684395
7250000,1.1169222377750397E7
3500000,3542671.552631378
2700000,1689435.1772170067
1850000,1694689.32654953
